participant_id,block,trial,image_name,posX,posY,category,set,base_name
p004,2,4,pigeon_1.jpg,1,6,animals,1,pigeon.jpg
p004,2,4,sheep_1.jpg,1,3,animals,1,sheep.jpg
p004,2,4,squirrel_1.jpg,10,2,animals,1,squirrel.jpg
p004,2,4,wolf_1.jpg,1,2,animals,1,wolf.jpg
p004,2,5,acorn_1.jpg,8,2,plants,1,acorn.jpg
p004,2,5,apple_1.jpg,4,3,plants,1,apple.jpg
p004,2,5,blueberry_1.jpg,4,5,plants,1,blueberry.jpg
p004,2,5,broccoli_1.jpg,4,2,plants,1,broccoli.jpg
p004,2,5,cabbage_1.jpg,4,4,plants,1,cabbage.jpg
p004,2,5,cactus_1.jpg,10,3,plants,1,cactus.jpg
p004,2,5,cherry_1.jpg,5,3,plants,1,cherry.jpg
p004,2,5,flower_1.jpg,1,5,plants,1,flower.jpg
p004,2,5,grass_1.jpg,10,5,plants,1,grass.jpg
p004,2,5,leaf_1.jpg,10,4,plants,1,leaf.jpg
p004,2,5,peanut_1.jpg,6,2,plants,1,peanut.jpg
p004,2,5,tree_1.jpg,1,6,plants,1,tree.jpg
p004,2,6,angry_1.jpg,8,6,emotions,1,angry.jpg
p004,2,6,angry_2.jpg,10,6,emotions,2,angry.jpg
p004,2,6,disgust_1.jpg,5,6,emotions,1,disgust.jpg
p004,2,6,disgust_2.jpg,7,6,emotions,2,disgust.jpg
p004,2,6,fearful_1.jpg,9,6,emotions,1,fearful.jpg
p004,2,6,fearful_2.jpg,3,6,emotions,2,fearful.jpg
p004,2,6,happy_1.jpg,8,1,emotions,1,happy.jpg
p004,2,6,happy_2.jpg,6,1,emotions,2,happy.jpg
p004,2,6,sad_1.jpg,4,6,emotions,1,sad.jpg
p004,2,6,sad_2.jpg,6,6,emotions,2,sad.jpg
p004,2,6,surprise_1.jpg,5,1,emotions,1,surprise.jpg
p004,2,6,surprise_2.jpg,7,1,emotions,2,surprise.jpg
p005,1,1,acorn_2.jpg,10,6,plants,2,acorn.jpg
p005,1,1,apple_2.jpg,5,6,plants,2,apple.jpg
p005,1,1,blueberry_2.jpg,4,6,plants,2,blueberry.jpg
p005,1,1,broccoli_2.jpg,1,4,plants,2,broccoli.jpg
p005,1,1,cabbage_2.jpg,5,5,plants,2,cabbage.jpg
p005,1,1,cactus_2.jpg,7,1,plants,2,cactus.jpg
p005,1,1,cherry_2.jpg,3,6,plants,2,cherry.jpg
p005,1,1,flower_2.jpg,2,1,plants,2,flower.jpg
p005,1,1,grass_2.jpg,1,6,plants,2,grass.jpg
p005,1,1,leaf_2.jpg,10,2,plants,2,leaf.jpg
p005,1,1,peanut_2.jpg,9,2,plants,2,peanut.jpg
p005,1,1,tree_2.jpg,4,2,plants,2,tree.jpg
p005,1,2,butterfly_1.jpg,7,6,animals,1,butterfly.jpg
p005,1,2,dolphin_1.jpg,8,3,animals,1,dolphin.jpg
p005,1,2,fish_1.jpg,3,1,animals,1,fish.jpg
p005,1,2,fox_1.jpg,5,3,animals,1,fox.jpg
p005,1,2,horse_1.jpg,10,1,animals,1,horse.jpg
p005,1,2,ladybug_1.jpg,4,6,animals,1,ladybug.jpg
p005,1,2,lion_1.jpg,5,6,animals,1,lion.jpg
p005,1,2,peacock_1.jpg,5,1,animals,1,peacock.jpg
p005,1,2,pigeon_1.jpg,1,3,animals,1,pigeon.jpg
p005,1,2,sheep_1.jpg,10,4,animals,1,sheep.jpg
p005,1,2,squirrel_1.jpg,8,1,animals,1,squirrel.jpg
p005,1,2,wolf_1.jpg,4,3,animals,1,wolf.jpg
p005,1,3,angry_3.jpg,9,6,emotions,3,angry.jpg
p005,1,3,angry_4.jpg,5,6,emotions,4,angry.jpg
p005,1,3,disgust_3.jpg,5,1,emotions,3,disgust.jpg
p005,1,3,disgust_4.jpg,4,1,emotions,4,disgust.jpg
p005,1,3,fearful_3.jpg,7,4,emotions,3,fearful.jpg
p005,1,3,fearful_4.jpg,5,5,emotions,4,fearful.jpg
p005,1,3,happy_3.jpg,6,2,emotions,3,happy.jpg
p005,1,3,happy_4.jpg,7,2,emotions,4,happy.jpg
p005,1,3,sad_3.jpg,7,6,emotions,3,sad.jpg
p005,1,3,sad_4.jpg,6,6,emotions,4,sad.jpg
p005,1,3,surprise_3.jpg,3,3,emotions,3,surprise.jpg
p005,1,3,surprise_4.jpg,10,3,emotions,4,surprise.jpg
p005,2,4,acorn_1.jpg,7,1,plants,1,acorn.jpg
p005,2,4,apple_1.jpg,5,6,plants,1,apple.jpg
p005,2,4,blueberry_1.jpg,5,4,plants,1,blueberry.jpg
p005,2,4,broccoli_1.jpg,2,2,plants,1,broccoli.jpg
p005,2,4,cabbage_1.jpg,8,1,plants,1,cabbage.jpg
p005,2,4,cactus_1.jpg,2,3,plants,1,cactus.jpg
p005,2,4,cherry_1.jpg,6,6,plants,1,cherry.jpg
p005,2,4,flower_1.jpg,8,6,plants,1,flower.jpg
p005,2,4,grass_1.jpg,5,3,plants,1,grass.jpg
p005,2,4,leaf_1.jpg,10,6,plants,1,leaf.jpg
p005,2,4,peanut_1.jpg,6,1,plants,1,peanut.jpg
p005,2,4,tree_1.jpg,10,2,plants,1,tree.jpg
p005,2,5,butterfly_2.jpg,9,1,animals,2,butterfly.jpg
p005,2,5,dolphin_2.jpg,1,1,animals,2,dolphin.jpg
p005,2,5,fish_2.jpg,1,6,animals,2,fish.jpg
p005,2,5,fox_2.jpg,5,6,animals,2,fox.jpg
p005,2,5,horse_2.jpg,8,4,animals,2,horse.jpg
p005,2,5,ladybug_2.jpg,8,1,animals,2,ladybug.jpg
p005,2,5,lion_2.jpg,3,3,animals,2,lion.jpg
p005,2,5,peacock_2.jpg,3,1,animals,2,peacock.jpg
p005,2,5,pigeon_2.jpg,6,3,animals,2,pigeon.jpg
p005,2,5,sheep_2.jpg,10,2,animals,2,sheep.jpg
p005,2,5,squirrel_2.jpg,6,1,animals,2,squirrel.jpg
p005,2,5,wolf_2.jpg,6,6,animals,2,wolf.jpg
p005,2,6,angry_1.jpg,4,6,emotions,1,angry.jpg
p005,2,6,angry_2.jpg,3,6,emotions,2,angry.jpg
p005,2,6,disgust_1.jpg,6,6,emotions,1,disgust.jpg
p005,2,6,disgust_2.jpg,5,6,emotions,2,disgust.jpg
p005,2,6,fearful_1.jpg,10,5,emotions,1,fearful.jpg
p005,2,6,fearful_2.jpg,7,1,emotions,2,fearful.jpg
p005,2,6,happy_1.jpg,6,4,emotions,1,happy.jpg
p005,2,6,happy_2.jpg,7,4,emotions,2,happy.jpg
p005,2,6,sad_1.jpg,5,1,emotions,1,sad.jpg
p005,2,6,sad_2.jpg,10,1,emotions,2,sad.jpg
p005,2,6,surprise_1.jpg,2,3,emotions,1,surprise.jpg
p005,2,6,surprise_2.jpg,3,3,emotions,2,surprise.jpg
p006,1,1,acorn_1.jpg,6,3,plants,1,acorn.jpg
p006,1,1,apple_1.jpg,3,2,plants,1,apple.jpg
p006,1,1,blueberry_1.jpg,4,3,plants,1,blueberry.jpg
p006,1,1,broccoli_1.jpg,8,2,plants,1,broccoli.jpg
p006,1,1,cabbage_1.jpg,4,2,plants,1,cabbage.jpg
p006,1,1,cactus_1.jpg,7,3,plants,1,cactus.jpg
p006,1,1,cherry_1.jpg,3,3,plants,1,cherry.jpg
p006,1,1,flower_1.jpg,6,2,plants,1,flower.jpg
p006,1,1,grass_1.jpg,3,5,plants,1,grass.jpg
p006,1,1,leaf_1.jpg,8,3,plants,1,leaf.jpg
p006,1,1,peanut_1.jpg,7,2,plants,1,peanut.jpg
p006,1,1,tree_1.jpg,2,5,plants,1,tree.jpg
p006,1,2,butterfly_2.jpg,6,4,animals,2,butterfly.jpg
p006,1,2,dolphin_2.jpg,6,3,animals,2,dolphin.jpg
p006,1,2,fish_2.jpg,6,2,animals,2,fish.jpg
p006,1,2,fox_2.jpg,4,2,animals,2,fox.jpg
p006,1,2,horse_2.jpg,7,3,animals,2,horse.jpg
p006,1,2,ladybug_2.jpg,4,3,animals,2,ladybug.jpg
p006,1,2,lion_2.jpg,4,4,animals,2,lion.jpg
p006,1,2,peacock_2.jpg,3,2,animals,2,peacock.jpg
p006,1,2,pigeon_2.jpg,7,4,animals,2,pigeon.jpg
p006,1,2,sheep_2.jpg,7,2,animals,2,sheep.jpg
p006,1,2,squirrel_2.jpg,3,3,animals,2,squirrel.jpg
p006,1,2,wolf_2.jpg,3,4,animals,2,wolf.jpg
p006,1,3,angry_3.jpg,6,3,emotions,3,angry.jpg
p006,1,3,angry_4.jpg,4,2,emotions,4,angry.jpg
p006,1,3,disgust_3.jpg,6,6,emotions,3,disgust.jpg
p006,1,3,disgust_4.jpg,6,2,emotions,4,disgust.jpg
p006,1,3,fearful_3.jpg,4,3,emotions,3,fearful.jpg
